OAREA,DAREA,F0
扬中市,张家港市,3.273291211703681e-08
句容市,张家港市,2.4507993045417733e-08
海陵区,张家港市,1.0643354666442337e-08
高港区,张家港市,1.575094530219829e-08
姜堰区,张家港市,8.859684862735643e-09
兴化市,张家港市,1.823941167770818e-08
靖江市,张家港市,7.532570104315148e-07
泰兴市,张家港市,3.547717812788047e-08
黄浦区,昆山市,1.4884196851145311e-08
徐汇区,昆山市,1.8359497631578463e-08
长宁区,昆山市,2.7679906829480727e-08
静安区,昆山市,1.8966367003762703e-08
普陀区,昆山市,3.133022729331417e-08
虹口区,昆山市,7.349968882985662e-09
杨浦区,昆山市,8.345640609759094e-09
闵行区,昆山市,3.1633831302400496e-08
宝山区,昆山市,2.479739382638685e-08
嘉定区,昆山市,3.080200506896958e-07
浦东新区,昆山市,2.4087932328822407e-08
金山区,昆山市,3.3428127720948146e-08
松江区,昆山市,4.21926155380117e-08
青浦区,昆山市,4.585981312172799e-07
奉贤区,昆山市,1.731429171657351e-08
崇明区,昆山市,1.2104230161391829e-08
玄武区,昆山市,8.917473780181228e-09
秦淮区,昆山市,3.0571657932365135e-09
建邺区,昆山市,1.2029865727861894e-09
鼓楼区,昆山市,8.054009605996858e-09
浦口区,昆山市,1.0424872161413626e-08
栖霞区,昆山市,9.643265984950803e-09
雨花台区,昆山市,2.104404354289996e-08
江宁区,昆山市,9.553200822124333e-09
六合区,昆山市,4.7279850154079714e-09
溧水区,昆山市,4.606433931567223e-09
高淳区,昆山市,3.2818504676866645e-09
锡山区,昆山市,4.3953405328132196e-08
惠山区,昆山市,3.550809698897633e-08
滨湖区,昆山市,2.1767076041755568e-08
梁溪区,昆山市,2.575795784100678e-08
新吴区,昆山市,5.8788876397856456e-08
江阴市,昆山市,2.4583409541902914e-08
宜兴市,昆山市,2.409947416746146e-08
天宁区,昆山市,1.3696589510948693e-08
钟楼区,昆山市,1.0075494063460391e-08
新北区,昆山市,1.4240560466487782e-08
武进区,昆山市,1.1103724599501001e-08
金坛区,昆山市,1.0393645929638801e-08
溧阳市,昆山市,1.0573391615751304e-08
虎丘区,昆山市,7.663996656999407e-08
吴中区,昆山市,2.5144921415893387e-07
相城区,昆山市,1.3355115049973723e-07
姑苏区,昆山市,4.809847852560276e-07
吴江区,昆山市,2.2781049714244913e-07
常熟市,昆山市,3.424229182418907e-07
张家港市,昆山市,1.231835539312957e-07
太仓市,昆山市,1.0429801006387486e-06
崇川区,昆山市,5.1491718826289274e-08
港闸区,昆山市,3.802330773097786e-09
通州区,昆山市,1.260443348676804e-08
如东县,昆山市,1.150996348970802e-08
启东市,昆山市,1.2338958642143817e-08
如皋市,昆山市,9.696363731273927e-09
海门市,昆山市,8.87803032307023e-09
海安市,昆山市,1.7668592020450277e-08
广陵区,昆山市,1.8362070237209326e-09
邗江区,昆山市,3.096606262183591e-09
江都区,昆山市,3.4130594062232578e-09
宝应县,昆山市,1.0814554639570151e-08
仪征市,昆山市,6.012058834576168e-09
高邮市,昆山市,5.559725025007018e-09
京口区,昆山市,2.1174317735504056e-09
润州区,昆山市,2.5097696373372408e-08
丹徒区,昆山市,2.1902016687643037e-08
丹阳市,昆山市,2.3521592063538796e-08
扬中市,昆山市,5.482035213818111e-09
句容市,昆山市,2.287705504585477e-08
海陵区,昆山市,3.293299634276751e-09
高港区,昆山市,6.2502179830873086e-09
姜堰区,昆山市,3.032696328978715e-09
兴化市,昆山市,9.090775421853475e-09
靖江市,昆山市,5.113223863016937e-09
泰兴市,昆山市,6.391686305466696e-09
黄浦区,太仓市,7.806740284270277e-09
徐汇区,太仓市,8.525865585026185e-09
长宁区,太仓市,2.4741219622399198e-08
静安区,太仓市,1.2348480365776646e-08
普陀区,太仓市,1.9828854233098446e-08
虹口区,太仓市,6.677248262817098e-09
杨浦区,太仓市,9.160977146158666e-09
闵行区,太仓市,1.718412034861828e-08
宝山区,太仓市,1.505093138151348e-07
嘉定区,太仓市,4.7621357074152523e-07
浦东新区,太仓市,2.8911967191179724e-08
金山区,太仓市,2.9600703390103373e-08
松江区,太仓市,2.3934716628074538e-08
青浦区,太仓市,5.2196312270885133e-08
奉贤区,太仓市,2.1562491023177084e-08
崇明区,太仓市,7.003316918548525e-07
玄武区,太仓市,1.243687226383171e-09
秦淮区,太仓市,8.000138350063139e-10
建邺区,太仓市,4.4308144590897876e-10
鼓楼区,太仓市,6.615725107010478e-10
浦口区,太仓市,1.655605395937186e-09
栖霞区,太仓市,1.8743439585281457e-09
雨花台区,太仓市,1.8604859405684013e-09
江宁区,太仓市,3.6829788756220064e-09
六合区,太仓市,1.954634163684551e-09
溧水区,太仓市,2.285259307562362e-09
高淳区,太仓市,8.63402969252136e-10
锡山区,太仓市,2.916944461354407e-08
惠山区,太仓市,1.6309174972649406e-08
滨湖区,太仓市,9.265467318372005e-09
梁溪区,太仓市,7.931063126319516e-09
新吴区,太仓市,1.9084932477555306e-08
江阴市,太仓市,7.401795421496598e-08
宜兴市,太仓市,1.2863095668407181e-08
天宁区,太仓市,8.849518189250121e-09
钟楼区,太仓市,3.707095898439976e-09
新北区,太仓市,1.285911178635185e-08
武进区,太仓市,1.4999216610349734e-08
金坛区,太仓市,1.2558525182853859e-08
溧阳市,太仓市,6.215343419897187e-09
虎丘区,太仓市,2.8181595503141168e-08
吴中区,太仓市,4.8020686855612494e-08
相城区,太仓市,7.568598539323328e-08
姑苏区,太仓市,1.1736530427386822e-07
吴江区,太仓市,5.054589318237033e-08
常熟市,太仓市,1.2368192818922693e-06
张家港市,太仓市,1.1214035778426326e-07
昆山市,太仓市,1.0277779584917948e-06
崇川区,太仓市,2.5345192372628355e-07
港闸区,太仓市,2.288762151967891e-08
通州区,太仓市,7.737396715418059e-08
如东县,太仓市,5.483796069308324e-08
启东市,太仓市,1.8549628168622443e-08
如皋市,太仓市,6.814707402100659e-08
海门市,太仓市,2.2347926525589283e-07
海安市,太仓市,1.0966846461814055e-07
广陵区,太仓市,1.5182421130633654e-09
邗江区,太仓市,1.9097958215397994e-09
江都区,太仓市,4.3125547966515305e-09
宝应县,太仓市,1.9915968369723632e-08
仪征市,太仓市,2.8997423101290806e-09
高邮市,太仓市,7.776559405146816e-09
京口区,太仓市,2.540749940853845e-09
润州区,太仓市,2.6220533611292282e-09
丹徒区,太仓市,5.4754789826935766e-09
丹阳市,太仓市,1.3494003053187316e-08
扬中市,太仓市,8.249594434231655e-09
句容市,太仓市,1.3506604953899247e-08
海陵区,太仓市,8.035575004972591e-09
高港区,太仓市,9.979403493536871e-09
姜堰区,太仓市,1.3297574244884168e-08
兴化市,太仓市,2.4610739695351324e-08
靖江市,太仓市,2.9594583788461152e-08
泰兴市,太仓市,2.2711589454158337e-08
黄浦区,崇川区,1.5534082768780143e-09
徐汇区,崇川区,2.1930374087334135e-09
长宁区,崇川区,2.9995655377207235e-09
静安区,崇川区,2.7132591823162772e-09
普陀区,崇川区,3.681047236493434e-09
虹口区,崇川区,1.4662835992132914e-09
杨浦区,崇川区,1.3339585391381445e-09
闵行区,崇川区,3.402254557537915e-09
宝山区,崇川区,4.639444635571521e-09
嘉定区,崇川区,1.3335724695485727e-08
浦东新区,崇川区,4.3585638836421985e-09
金山区,崇川区,2.9915793106763092e-09
松江区,崇川区,2.8097592969036787e-09
青浦区,崇川区,4.496844819854686e-09
奉贤区,崇川区,2.171546387093161e-09
崇明区,崇川区,6.219867397012026e-08
玄武区,崇川区,4.8732811447854405e-09
秦淮区,崇川区,8.43860428577768e-10
建邺区,崇川区,9.248397478840235e-10
鼓楼区,崇川区,4.562744487743213e-09
浦口区,崇川区,2.199100667666095e-09
栖霞区,崇川区,9.220910437891389e-10
雨花台区,崇川区,1.3179938920639057e-09
江宁区,崇川区,2.001277596875722e-09
六合区,崇川区,4.868050047904582e-09
溧水区,崇川区,1.0118182511732639e-09
高淳区,崇川区,1.1468373144993653e-09
锡山区,崇川区,3.6204408637656476e-09
惠山区,崇川区,2.458693501133898e-09
滨湖区,崇川区,6.367213117401301e-09
梁溪区,崇川区,4.441073569690457e-09
新吴区,崇川区,3.748257151356844e-09
江阴市,崇川区,1.4599595176609746e-08
宜兴市,崇川区,6.9410816136883836e-09
天宁区,崇川区,2.6670103816136498e-09
钟楼区,崇川区,2.083250214904837e-09
新北区,崇川区,2.0578852605350082e-09
武进区,崇川区,3.5265336321222668e-09
金坛区,崇川区,2.368316493328122e-09
溧阳市,崇川区,4.286608568199994e-09
虎丘区,崇川区,2.535380358610442e-09
吴中区,崇川区,5.008861348987762e-09
相城区,崇川区,1.4983114752074587e-08
姑苏区,崇川区,8.193421488204106e-09
吴江区,崇川区,1.3571904282330257e-08
常熟市,崇川区,3.119041438612048e-07
张家港市,崇川区,2.3181303079497927e-07
昆山市,崇川区,1.6269390092547244e-08
太仓市,崇川区,4.781563771856484e-08
港闸区,崇川区,4.904804201422091e-06
通州区,崇川区,2.7786344829974706e-06
如东县,崇川区,1.305723350156006e-06
启东市,崇川区,7.93068557889752e-07
如皋市,崇川区,9.931935490786676e-07
海门市,崇川区,1.177365837427446e-06
海安市,崇川区,6.880681373838633e-07
广陵区,崇川区,4.978590704721683e-09
邗江区,崇川区,4.292937290693147e-09
江都区,崇川区,1.6722830544045287e-08
宝应县,崇川区,2.645389985231586e-08
仪征市,崇川区,8.40361677211651e-09
高邮市,崇川区,2.5289260029945238e-08
京口区,崇川区,2.084445665710352e-09
润州区,崇川区,2.437967113350679e-09
丹徒区,崇川区,4.958827166038646e-09
丹阳市,崇川区,3.1864459379107225e-09
扬中市,崇川区,1.0536285648842376e-08
句容市,崇川区,4.705704183908529e-09
海陵区,崇川区,2.5690770565827403e-08
高港区,崇川区,2.2368488641821523e-08
姜堰区,崇川区,6.340961986145377e-08
兴化市,崇川区,1.0877829807258124e-07
靖江市,崇川区,1.1629140585328965e-07
泰兴市,崇川区,1.1911401013200969e-07
黄浦区,港闸区,2.1449098140419968e-10
徐汇区,港闸区,5.414994588086544e-10
长宁区,港闸区,8.022973708192863e-10
静安区,港闸区,4.6177437880064903e-10
普陀区,港闸区,6.627447272649339e-10
虹口区,港闸区,3.1685971030191977e-10
杨浦区,港闸区,4.0357049829242504e-10
闵行区,港闸区,7.440587447529363e-10
宝山区,港闸区,7.829600331469233e-10
嘉定区,港闸区,3.0151016872829474e-09
浦东新区,港闸区,1.0758910284126916e-09
金山区,港闸区,7.572955020165575e-10
松江区,港闸区,1.0142171231228232e-09
青浦区,港闸区,7.06060223632714e-10
奉贤区,港闸区,4.159970725786806e-10
崇明区,港闸区,8.588247417287701e-09
玄武区,港闸区,9.367254626509344e-09
秦淮区,港闸区,7.753499972144e-10
建邺区,港闸区,7.449149701044973e-11
鼓楼区,港闸区,8.504398873486531e-09
浦口区,港闸区,4.005043431258169e-09
栖霞区,港闸区,1.2254566798382377e-09
雨花台区,港闸区,1.2407241539131019e-09
江宁区,港闸区,1.5761143091718202e-09
六合区,港闸区,5.559086284609015e-09
溧水区,港闸区,1.7929385506045046e-09
高淳区,港闸区,1.0160959391933074e-09
锡山区,港闸区,2.1384696929849913e-09
惠山区,港闸区,1.530766388867916e-09
滨湖区,港闸区,2.650294032153874e-09
梁溪区,港闸区,3.050219955045624e-09
新吴区,港闸区,1.747868187439584e-09
江阴市,港闸区,1.3098953788132816e-08
宜兴市,港闸区,4.257544624882765e-09
天宁区,港闸区,2.538001302273673e-09
钟楼区,港闸区,1.1745721273059296e-09
新北区,港闸区,2.552596050169029e-09
武进区,港闸区,2.125950419712225e-09
金坛区,港闸区,2.1895559427388688e-09
溧阳市,港闸区,1.6879680042153828e-09
虎丘区,港闸区,5.844143739473124e-10
吴中区,港闸区,1.074790044206174e-09
相城区,港闸区,3.119934299175554e-09
姑苏区,港闸区,2.250400890407264e-09
吴江区,港闸区,2.7667415560822148e-09
常熟市,港闸区,3.336360401902749e-08
张家港市,港闸区,1.8451117559015719e-07
昆山市,港闸区,3.423790062282204e-09
太仓市,港闸区,1.0155891244728639e-08
崇川区,港闸区,4.581133714866037e-06
通州区,港闸区,1.8701095668080422e-06
如东县,港闸区,6.190681682864468e-07
启东市,港闸区,1.8883065249691928e-07
如皋市,港闸区,1.105301743568628e-06
海门市,港闸区,2.7707702183873074e-07
海安市,港闸区,4.5441919844372606e-07
广陵区,港闸区,6.5886166673713914e-09
邗江区,港闸区,6.915518630927584e-09
江都区,港闸区,1.4570824155961133e-08
宝应县,港闸区,2.0926884774394362e-08
仪征市,港闸区,8.99675504294552e-09
高邮市,港闸区,8.836264457006755e-09
京口区,港闸区,3.1659692013650727e-09
润州区,港闸区,1.6971701825332113e-09
丹徒区,港闸区,4.1006117235160575e-09
丹阳市,港闸区,4.058329533307652e-09
扬中市,港闸区,6.721294631037466e-09
句容市,港闸区,5.9932911578242605e-09
海陵区,港闸区,2.705046860292091e-08
高港区,港闸区,2.312151736961603e-08
姜堰区,港闸区,5.132954864170781e-08
兴化市,港闸区,2.846378870956915e-08
靖江市,港闸区,1.531804244284631e-07
泰兴市,港闸区,9.506399641280391e-08
黄浦区,通州区,6.867079118281575e-10
徐汇区,通州区,1.3823863649499139e-09
长宁区,通州区,2.5210443947776374e-09
静安区,通州区,1.1208807377693354e-09
普陀区,通州区,2.2583152828202927e-09
虹口区,通州区,8.115588583889837e-10
杨浦区,通州区,1.0664615939119376e-09
闵行区,通州区,2.3346488373979473e-09
宝山区,通州区,3.772712250420097e-09
嘉定区,通州区,1.3487469101971981e-08
浦东新区,通州区,2.9387945105798284e-09
金山区,通州区,2.3347370537575896e-09
松江区,通州区,2.0663282256791216e-09
青浦区,通州区,4.126311892512971e-09
奉贤区,通州区,1.6278090734924217e-09
崇明区,通州区,3.299505132521379e-08
玄武区,通州区,1.6661067938668976e-09
秦淮区,通州区,7.880436078298004e-10
建邺区,通州区,2.1199088817881352e-10
鼓楼区,通州区,1.2782830569932328e-09
浦口区,通州区,2.464370408337693e-09
栖霞区,通州区,6.97490748365884e-10
雨花台区,通州区,8.82725632886826e-10
江宁区,通州区,1.6820134798026025e-09
六合区,通州区,6.273555576543599e-09
溧水区,通州区,1.5945051241023045e-09
高淳区,通州区,7.229116384728381e-10
锡山区,通州区,2.8827202607552697e-09
惠山区,通州区,3.4347878914285684e-09
滨湖区,通州区,2.1010729053475777e-09
梁溪区,通州区,1.5624788788662385e-09
新吴区,通州区,3.0466689274815417e-09
江阴市,通州区,1.2891811683984743e-08
宜兴市,通州区,4.207045540580377e-09
天宁区,通州区,1.1207709064576654e-09
钟楼区,通州区,1.0744214279558236e-09
新北区,通州区,1.2323332414635387e-09
武进区,通州区,1.741699750558226e-09
金坛区,通州区,1.2981512645924837e-09
溧阳市,通州区,2.2016898788849076e-09
虎丘区,通州区,1.24736238869159e-09
吴中区,通州区,2.6393453484146055e-09
相城区,通州区,8.008360160458515e-09
姑苏区,通州区,3.580888335229839e-09
吴江区,通州区,1.135630388212727e-08
常熟市,通州区,1.543259526634336e-07
张家港市,通州区,1.4239709819989354e-07
昆山市,通州区,1.4050494502349306e-08
太仓市,通州区,3.788231986320183e-08
崇川区,通州区,2.6043054801399855e-06
港闸区,通州区,1.825804282651584e-06
如东县,通州区,2.9807227010604953e-06
启东市,通州区,8.9654239081044e-07
如皋市,通州区,1.468313633061915e-06
海门市,通州区,4.214077594120806e-06
海安市,通州区,9.226629354260228e-07
广陵区,通州区,9.613424065109323e-09
邗江区,通州区,3.751587711895609e-09
江都区,通州区,2.0034248589896577e-08
宝应县,通州区,2.8586192420972103e-08
仪征市,通州区,9.049451478931815e-09
高邮市,通州区,1.3920436846012011e-08
京口区,通州区,2.377597210515257e-09
润州区,通州区,1.3172386190186498e-09
丹徒区,通州区,2.3617220079023866e-09
丹阳市,通州区,2.5107297529878136e-09
扬中市,通州区,1.540844891181639e-08
句容市,通州区,8.713364850293313e-09
海陵区,通州区,2.112291984137502e-08
高港区,通州区,2.0888933636466226e-08
姜堰区,通州区,4.052709610671414e-08
兴化市,通州区,6.501587952104758e-08
靖江市,通州区,1.2917205080668155e-07
泰兴市,通州区,9.860875116485214e-08
黄浦区,如东县,8.540067749279782e-10
徐汇区,如东县,1.3316518116950164e-09
长宁区,如东县,2.4956155269509195e-09
静安区,如东县,1.946729885863149e-09
普陀区,如东县,1.874902673802203e-09
虹口区,如东县,2.081628593058996e-09
杨浦区,如东县,1.5494494905124976e-09
闵行区,如东县,2.6776512956182917e-09
宝山区,如东县,7.54551357289617e-09
嘉定区,如东县,1.1479571874958151e-08
浦东新区,如东县,3.212786225323359e-09
金山区,如东县,4.522815960214271e-09
松江区,如东县,3.3039467752147983e-09
青浦区,如东县,3.1626166138069937e-09
奉贤区,如东县,3.726705482043392e-09
崇明区,如东县,3.590427207083818e-08
玄武区,如东县,4.58918107327739e-09
秦淮区,如东县,8.269005891961736e-10
建邺区,如东县,1.3346626145882597e-09
鼓楼区,如东县,2.6826256884390112e-09
浦口区,如东县,3.2323549775753175e-09
栖霞区,如东县,3.415452762059474e-09
雨花台区,如东县,1.3076487682189211e-09
江宁区,如东县,2.689448338070864e-09
六合区,如东县,8.013956777406453e-09
溧水区,如东县,2.6770035840580625e-09
锡山区,如东县,4.369244961613911e-09
惠山区,如东县,2.4613713920873542e-09
滨湖区,如东县,1.582842115920041e-09
梁溪区,如东县,3.0968745857839157e-09
新吴区,如东县,2.6097098535023717e-09
江阴市,如东县,1.3038538038171915e-08
