OAREA,DAREA,F
江都区,常熟市,4.54693593342684e-12
宝应县,常熟市,9.594494483625673e-12
仪征市,常熟市,3.9661585471664194e-12
高邮市,常熟市,7.512571335164948e-12
京口区,常熟市,1.6283121013603574e-12
润州区,常熟市,1.5643888758308726e-12
丹徒区,常熟市,5.939674148204484e-12
丹阳市,常熟市,1.4701628756844357e-11
扬中市,常熟市,9.876790769436253e-12
句容市,常熟市,1.4359249068979038e-11
海陵区,常熟市,6.010983642251851e-12
高港区,常熟市,6.471723419446113e-12
姜堰区,常熟市,9.796391237998099e-12
兴化市,常熟市,1.6950899600469263e-11
靖江市,常熟市,2.971256331315137e-11
泰兴市,常熟市,1.9557215616109426e-11
黄浦区,张家港市,1.6159844055162218e-12
徐汇区,张家港市,1.6333049362529405e-12
长宁区,张家港市,2.0524382342534287e-12
静安区,张家港市,2.199210165095371e-12
普陀区,张家港市,2.165135517678161e-12
虹口区,张家港市,1.068911136813867e-12
杨浦区,张家港市,1.0113449164061183e-12
闵行区,张家港市,2.304094174892287e-12
宝山区,张家港市,4.682266201173272e-12
嘉定区,张家港市,1.3807542323833266e-11
浦东新区,张家港市,3.1239342053505423e-12
金山区,张家港市,3.917207121819378e-12
松江区,张家港市,2.426092957599567e-12
青浦区,张家港市,3.674870526093258e-12
奉贤区,张家港市,2.315521403800671e-12
崇明区,张家港市,9.271053919785028e-12
玄武区,张家港市,1.8762492403580352e-12
秦淮区,张家港市,6.352186670851583e-13
建邺区,张家港市,4.020696259630415e-13
鼓楼区,张家港市,9.697752483901858e-13
浦口区,张家港市,1.6066924894002426e-12
栖霞区,张家港市,1.7087281534123628e-12
雨花台区,张家港市,1.5757266154967896e-12
江宁区,张家港市,4.101644467896206e-12
六合区,张家港市,2.9746633992018536e-12
溧水区,张家港市,5.745973141902585e-12
高淳区,张家港市,6.169952235304069e-12
锡山区,张家港市,2.710195522738453e-10
惠山区,张家港市,5.942534889034813e-11
滨湖区,张家港市,2.1764073814913808e-11
梁溪区,张家港市,2.8029338108610102e-11
新吴区,张家港市,4.469433344012446e-11
江阴市,张家港市,2.4683805888057618e-09
宜兴市,张家港市,3.4629882198521005e-11
天宁区,张家港市,1.4407487313503441e-11
钟楼区,张家港市,7.471884726016152e-12
新北区,张家港市,2.5587153172987422e-11
武进区,张家港市,2.3384389947348353e-11
金坛区,张家港市,1.9820073131214035e-11
溧阳市,张家港市,1.3476461823500999e-11
虎丘区,张家港市,3.041029568626929e-11
吴中区,张家港市,3.001187813074818e-11
相城区,张家港市,7.400484252537167e-11
姑苏区,张家港市,8.806279420131149e-11
吴江区,张家港市,4.135445535134319e-11
常熟市,张家港市,1.0879884435501433e-09
昆山市,张家港市,7.88412542324818e-11
太仓市,张家港市,6.372437239330807e-11
崇川区,张家港市,1.8223017300241365e-10
港闸区,张家港市,1.6472185671152276e-10
通州区,张家港市,9.909494252150958e-11
如东县,张家港市,6.128114666733841e-12
启东市,张家港市,8.468935160427793e-12
如皋市,张家港市,3.1960138053738e-10
海门市,张家港市,8.968958186923283e-12
海安市,张家港市,9.799753986280805e-12
广陵区,张家港市,2.863059689451499e-12
邗江区,张家港市,2.332917263100046e-12
江都区,张家港市,6.848419839237081e-12
宝应县,张家港市,2.1461138030292162e-11
仪征市,张家港市,5.2327800883255265e-12
高邮市,张家港市,5.322985208347533e-12
京口区,张家港市,4.509437312778707e-12
润州区,张家港市,2.8106129882664535e-12
丹徒区,张家港市,7.641206291960424e-12
丹阳市,张家港市,1.4523921066225735e-11
扬中市,张家港市,2.418556503533581e-11
句容市,张家港市,1.8108369263515653e-11
海陵区,张家港市,7.864119927948804e-12
高港区,张家港市,1.1637996357068992e-11
姜堰区,张家港市,6.546209016604624e-12
兴化市,张家港市,1.3476664580291815e-11
靖江市,张家港市,5.565635696871577e-10
泰兴市,张家港市,2.621323748446618e-11
黄浦区,昆山市,1.0997576679245468e-11
徐汇区,昆山市,1.3565393216374528e-11
长宁区,昆山市,2.0452020413057134e-11
静安区,昆山市,1.4013794465137116e-11
普陀区,昆山市,2.3149154803733924e-11
虹口区,昆山市,5.430716026473617e-12
杨浦区,昆山市,6.166394025901916e-12
闵行区,昆山市,2.3373480536821517e-11
宝山区,昆山市,1.832220057141699e-11
嘉定区,昆山市,2.2758864049452194e-10
浦东新区,昆山市,1.7797996457586226e-11
金山区,昆山市,2.4699243199437393e-11
松江区,昆山市,3.117511339830891e-11
青浦区,昆山市,3.388471788877628e-10
奉贤区,昆山市,1.279311559126482e-11
崇明区,昆山市,8.943525853254169e-12
玄武区,昆山市,6.588907864058359e-12
秦淮区,昆山市,2.25886660654436e-12
建邺区,昆山市,8.888579753835229e-13
鼓楼区,昆山市,5.950914859777227e-12
浦口区,昆山市,7.702688436135255e-12
栖霞区,昆山市,7.125178346434962e-12
雨花台区,昆山市,1.554893991385329e-11
江宁区,昆山市,7.05863135406321e-12
六合区,昆山市,3.493394925186824e-12
溧水区,昆山市,3.40358373964871e-12
高淳区,昆山市,2.4248807328441405e-12
锡山区,昆山市,3.2476118815433086e-11
惠山区,昆山市,2.6236082690635997e-11
滨湖区,昆山市,1.6083171315606025e-11
梁溪区,昆山市,1.9031938322923122e-11
新吴区,昆山市,4.343769318143362e-11
江阴市,昆山市,1.8164092707062558e-11
宜兴市,昆山市,1.7806524445809028e-11
天宁区,昆山市,1.0120082050595617e-11
钟楼区,昆山市,7.444541324758269e-12
新北区,昆山市,1.0522009165283249e-11
武进区,昆山市,8.204276248794709e-12
金坛区,昆山市,7.679616121130157e-12
溧阳市,昆山市,7.812425904926705e-12
虎丘区,昆山市,5.662743629888656e-11
吴中区,昆山市,1.8578980386409655e-10
相城区,昆山市,9.867774747344162e-11
姑苏区,昆山市,3.5538814155071786e-10
吴江区,昆山市,1.6832372184518186e-10
常熟市,昆山市,2.5300809561695786e-10
张家港市,昆山市,9.101737860159721e-11
太仓市,昆山市,7.706330241674531e-10
崇川区,昆山市,3.804599816849972e-11
港闸区,昆山市,2.8094511685916e-12
通州区,昆山市,9.313114113947935e-12
如东县,昆山市,8.50443643814342e-12
启东市,昆山市,9.116961107550348e-12
如皋市,昆山市,7.16441099986757e-12
海门市,昆山市,6.559764037998349e-12
海安市,昆山市,1.3054899602745754e-11
广陵区,昆山市,1.3567294053078977e-12
邗江区,昆山市,2.2880082247215954e-12
江都区,昆山市,2.5218278759778704e-12
宝应县,昆山市,7.990615489031969e-12
仪征市,昆山市,4.442166325440589e-12
高邮市,昆山市,4.107947703831244e-12
京口区,昆山市,1.5645196395598232e-12
润州区,昆山市,1.854408693320562e-11
丹徒区,昆山市,1.6182875727952612e-11
丹阳市,昆山市,1.7379541195519365e-11
扬中市,昆山市,4.050544562479995e-12
句容市,昆山市,1.6903308225377828e-11
海陵区,昆山市,2.433340247908821e-12
高港区,昆山市,4.6181364180031275e-12
姜堰区,昆山市,2.240786705279517e-12
兴化市,昆山市,6.7169562977085106e-12
靖江市,昆山市,3.77803868586631e-12
泰兴市,昆山市,4.722663974216671e-12
黄浦区,太仓市,5.768213478351742e-12
徐汇区,太仓市,6.299557944979109e-12
长宁区,太仓市,1.828069479707605e-11
静安区,太仓市,9.123996481162905e-12
普陀区,太仓市,1.4651065628260704e-11
虹口区,太仓市,4.9336588672595435e-12
杨浦区,太仓市,6.768826670949521e-12
闵行区,太仓市,1.2696935084190984e-11
宝山区,太仓市,1.112077283159015e-10
嘉定区,太仓市,3.5186280538369915e-10
浦东新区,太仓市,2.1362360314951202e-11
金山区,太仓市,2.1871251001844535e-11
松江区,太仓市,1.7684789044765066e-11
青浦区,太仓市,3.856660539454835e-11
奉贤区,太仓市,1.593200834378141e-11
崇明区,太仓市,5.174583189879539e-10
玄武区,太仓市,9.18930713825824e-13
秦淮区,太仓市,5.911110678613582e-13
建邺区,太仓市,3.273822716312699e-13
鼓楼区,太仓市,4.888200880490147e-13
浦口区,太仓市,1.2232871867043812e-12
栖霞区,太仓市,1.3849078733198572e-12
雨花台区,太仓市,1.374668515653547e-12
江宁区,太仓市,2.721264909203185e-12
六合区,太仓市,1.444232383512154e-12
溧水区,太仓市,1.6885233861269847e-12
高淳区,太仓市,6.37947781422142e-13
锡山区,太仓市,2.1552604217524183e-11
惠山区,太仓市,1.2050458894807039e-11
滨湖区,太仓市,6.8460319573775435e-12
梁溪区,太仓市,5.860072649665578e-12
新吴区,太仓市,1.4101399654895468e-11
江阴市,太仓市,5.469009414890475e-11
宜兴市,太仓市,9.504233406782237e-12
天宁区,太仓市,6.538697104988025e-12
钟楼区,太仓市,2.739084399926685e-12
新北区,太仓市,9.501289811718106e-12
武进区,太仓市,1.1082562025390071e-11
金坛区,太仓市,9.279193567373639e-12
溧阳市,太仓市,4.592368438267691e-12
虎丘区,太仓市,2.0822706162034252e-11
吴中区,太仓市,3.5481335752691026e-11
相城区,太仓市,5.59225624486609e-11
姑苏区,太仓市,8.671841323675602e-11
吴江区,太仓市,3.7347150246222014e-11
常熟市,太仓市,9.138561540814947e-10
张家港市,太仓市,8.285782537709173e-11
昆山市,太仓市,7.594005253217361e-10
崇川区,太仓市,1.8726955801230184e-10
港闸区,太仓市,1.6911115539892165e-11
通州区,太仓市,5.716977175628015e-11
如东县,太仓市,4.051845616441344e-11
启东市,太仓市,1.3705876117878641e-11
如皋市,太仓市,5.03522413407592e-11
海门市,太仓市,1.65123478307397e-10
海安市,太仓市,8.10314027014708e-11
广陵区,太仓市,1.1217927458940606e-12
邗江区,太仓市,1.4111024060710665e-12
江都区,太仓市,3.186443483241999e-12
宝应县,太仓市,1.4715432178029093e-11
仪征市,太仓市,2.142550164085143e-12
高邮市,太仓市,5.745913549391735e-12
京口区,太仓市,1.877299297823951e-12
润州区,太仓市,1.9373724484081318e-12
丹徒区,太仓市,4.045700320278685e-12
丹阳市,太仓市,9.970395767506983e-12
扬中市,太仓市,6.095427806449503e-12
句容市,太仓市,9.979707010214245e-12
海陵区,太仓市,5.937293974462204e-12
高港区,太仓市,7.373542303349533e-12
姜堰区,太仓市,9.825259224169717e-12
兴化市,太仓市,1.8184286303076532e-11
靖江市,太仓市,2.1866729374713435e-11
泰兴市,太仓市,1.6781049661435348e-11
黄浦区,崇川区,1.147776182349132e-12
徐汇区,崇川区,1.6203828331619828e-12
长宁区,崇川区,2.2163071568733966e-12
静安区,崇川区,2.0047622459316e-12
普陀区,崇川区,2.7198376673005444e-12
虹口区,崇川区,1.0834018440590144e-12
杨浦区,崇川区,9.85630025443876e-13
闵行区,崇川区,2.5138444319860264e-12
宝山区,崇川区,3.4279745584583396e-12
嘉定区,崇川区,9.853447678678507e-12
浦东新区,崇川区,3.220438496018453e-12
金山区,崇川区,2.210406324925447e-12
松江区,崇川区,2.076063870086702e-12
青浦区,崇川区,3.3226109689092335e-12
奉贤区,崇川区,1.6045036318340444e-12
崇明区,崇川区,4.5957110966397334e-11
玄武区,崇川区,3.600750756341619e-12
秦淮区,崇川区,6.235082660271881e-13
建邺区,崇川区,6.833419461652683e-13
鼓楼区,崇川区,3.371302655668612e-12
浦口区,崇川区,1.6248628300140234e-12
栖霞区,崇川区,6.813109945221016e-13
雨花台区,崇川区,9.738341299641327e-13
江宁区,崇川区,1.4786960995079347e-12
六合区,崇川区,3.596885624105117e-12
溧水区,崇川区,7.476082797092124e-13
高淳区,崇川区,8.47370632823646e-13
锡山区,崇川区,2.6750570695974524e-12
惠山区,崇川区,1.816669759201814e-12
滨湖区,崇川区,4.704581321519554e-12
梁溪区,崇川区,3.281402927500449e-12
新吴区,崇川区,2.7694974641782667e-12
江阴市,崇川区,1.0787291316182315e-11
宜兴市,崇川区,5.128599013225563e-12
天宁区,崇川区,1.9705901144328723e-12
钟楼区,崇川区,1.5392637042896683e-12
新北区,崇川区,1.5205221468218708e-12
武进区,崇川区,2.6056712645679875e-12
金坛区,崇川区,1.7498923520413928e-12
溧阳市,崇川区,3.1672724362727413e-12
虎丘区,崇川区,1.873331842068836e-12
吴中区,崇川区,3.70092772301403e-12
相城区,崇川区,1.1070664747839242e-11
姑苏区,崇川区,6.0539229615851635e-12
吴江区,崇川区,1.0027955120522465e-11
常熟市,崇川区,2.3045850394165292e-10
张家港市,崇川区,1.7128109812790505e-10
昆山市,崇川区,1.2021062799473589e-11
太仓市,崇川区,3.532982985484198e-11
港闸区,崇川区,3.6240423881302086e-09
通州区,崇川区,2.0530664903164637e-09
如东县,崇川区,9.647677203434054e-10
启东市,崇川区,5.859793688915128e-10
如皋市,崇川区,7.338469332649354e-10
海门市,崇川区,8.699274274672103e-10
海安市,崇川区,5.083970722170588e-10
广陵区,崇川区,3.6785614687394e-12
邗江区,崇川区,3.171948577793589e-12
江都区,崇川区,1.2356099092307736e-11
宝应县,崇川区,1.954615321205844e-11
仪征市,崇川区,6.209231224137775e-12
高邮市,崇川区,1.868562873241625e-11
京口区,崇川区,1.5401469942670446e-12
润州区,崇川区,1.80135552752312e-12
丹徒区,崇川区,3.663958663207222e-12
丹阳市,崇川区,2.3543886100745106e-12
扬中市,崇川区,7.785009194410202e-12
句容市,崇川区,3.47693215226444e-12
海陵区,崇川区,1.898229525396587e-11
高港区,崇川区,1.6527540686102547e-11
姜堰区,崇川区,4.685184989168457e-11
兴化市,崇川区,8.037367995431874e-11
靖江市,崇川区,8.592493540626598e-11
泰兴市,崇川区,8.801049012586789e-11
黄浦区,港闸区,1.5848225057691226e-13
徐汇区,港闸区,4.0010098492884815e-13
长宁区,港闸区,5.927983177985985e-13
静安区,港闸区,3.4119403217784693e-13
普陀区,港闸区,4.896862108015518e-13
虹口区,港闸区,2.341200533329904e-13
杨浦区,港闸区,2.9818857845263774e-13
闵行区,港闸区,5.497671914124069e-13
宝山区,港闸区,5.785104219886267e-13
嘉定区,港闸区,2.227786445801078e-12
浦东新区,港闸区,7.949501207094271e-13
金山区,港闸区,5.595475144252696e-13
松江区,港闸区,7.4938074875627e-13
青浦区,港闸区,5.216909939597094e-13
奉贤区,港闸区,3.0737027666183063e-13
崇明区,港闸区,6.3456503872216395e-12
玄武区,港闸区,6.9212401622548025e-12
秦淮区,港闸区,5.728875486460655e-13
建邺区,港闸区,5.5039983582397163e-14
鼓楼区,港闸区,6.283696705802445e-12
浦口区,港闸区,2.959230698133427e-12
栖霞区,港闸区,9.054605994798806e-13
雨花台区,港闸区,9.167413705228805e-13
江宁区,港闸区,1.1645531259578387e-12
六合区,港闸区,4.107475753844596e-12
溧水区,港闸区,1.3247593665042807e-12
高淳区,港闸区,7.507689609660379e-13
锡山区,港闸区,1.580064054516673e-12
惠山区,港闸区,1.1310466334158428e-12
滨湖区,港闸区,1.9582388040585537e-12
梁溪区,港闸区,2.2537344930101276e-12
新吴区,港闸区,1.2914579542866968e-12
江阴市,港闸区,9.678503324268965e-12
宜兴市,港闸区,3.145797784437034e-12
天宁区,港闸区,1.8752683945880366e-12
钟楼区,港闸区,8.678632219485499e-13
新北区,港闸区,1.8860521043641597e-12
武进区,港闸区,1.5708138632458498e-12
金坛区,港闸区,1.617810461295761e-12
溧阳市,港闸区,1.2471991430994262e-12
虎丘区,港闸区,4.3180978820797086e-13
吴中区,港闸区,7.94136629840225e-13
相城区,港闸区,2.305244752709039e-12
姑苏区,港闸区,1.662767336310241e-12
吴江区,港闸区,2.0442790913725217e-12
常熟市,港闸区,2.465156818098676e-11
张家港市,港闸区,1.363308898709128e-10
昆山市,港闸区,2.5297565008144723e-12
太仓市,港闸区,7.503944877038262e-12
崇川区,港闸区,3.3848900152942505e-09
通州区,港闸区,1.381779182662409e-09
如东县,港闸区,4.5741464712530693e-10
启东市,港闸区,1.3952244793557862e-10
如皋市,港闸区,8.166809939539561e-10
海门市,港闸区,2.047255773491022e-10
海安市,港闸区,3.357594655180599e-10
广陵区,港闸区,4.868171103501366e-12
邗江区,港闸区,5.109711137321095e-12
江都区,港闸区,1.0766033097892965e-11
宝应县,港闸区,1.54623741049506e-11
仪征市,港闸区,6.647486890874348e-12
高邮市,港闸区,6.528904239569063e-12
京口区,港闸区,2.3392588397178275e-12
润州区,港闸区,1.2539984123296382e-12
丹徒区,港闸区,3.0298438210799835e-12
丹阳市,港闸区,2.9986025231024174e-12
扬中市,港闸区,4.966203674130228e-12
句容市,港闸区,4.428299338445284e-12
海陵区,港闸区,1.9986943578165153e-11
高港区,港闸区,1.7083935583215017e-11
姜堰区,港闸区,3.792617450197217e-11
兴化市,港闸区,2.1031211965678948e-11
靖江市,港闸区,1.1318134799337598e-10
泰兴市,港闸区,7.024051082103769e-11
黄浦区,通州区,5.073920341219873e-13
徐汇区,通州区,1.0214121864230957e-12
长宁区,通州区,1.862739341640435e-12
静安区,通州区,8.28191939759179e-13
普陀区,通州区,1.6686150913690046e-12
虹口区,通州区,5.996414092149679e-13
杨浦区,通州区,7.879829373268732e-13
闵行区,通州区,1.7250161271832098e-12
宝山区,通州区,2.7875667513448076e-12
嘉定区,通州区,9.96556798739713e-12
浦东新区,通州区,2.1714048999667987e-12
金山区,通州区,1.7250813081391752e-12
松江区,通州区,1.5267604516159538e-12
青浦区,通州区,3.0488330606096506e-12
奉贤区,通州区,1.2027491495805437e-12
崇明区,通州区,2.4379253419828068e-11
玄武区,通州区,1.2310464181984465e-12
秦淮区,通州区,5.822665536051815e-13
建邺区,通州区,1.5663499155269892e-13
鼓楼区,通州区,9.444927447315808e-13
浦口区,通州区,1.820864290011845e-12
栖霞区,通州区,5.153592138649972e-13
雨花台区,通州区,6.522248349370194e-13
